seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
61325.0,4328.0,10.0,2.0,0.0436367333587099,0.0436367333587099,0.030855830066773
61325.0,4641.0,10.0,2.0,0.0395847073158162,0.0395847073158162,0.0279906149742983
61325.0,4977.0,10.0,2.0,0.0355389474993952,0.0355389474993952,0.025129830773055
61325.0,5336.0,10.0,2.0,0.0352987119812286,0.0352987119812286,0.0249599586090776
61325.0,5722.0,10.0,2.0,0.0269784226327178,0.0269784226327178,0.0190766255893114
61325.0,6135.0,10.0,2.0,0.0285129850402992,0.0285129850402992,0.0201617250738661
61325.0,6579.0,10.0,2.0,0.0328700357584637,0.0328700357584637,0.0232426251826539
61325.0,7054.0,10.0,2.0,0.0238651744262217,0.0238651744262199,0.0168752266709798
61325.0,7564.0,10.0,2.0,0.0089151560067062,0.0089151560067062,0.0063039672676779
61325.0,8111.0,10.0,2.0,0.0002014473969023,0.0002014473969005,0.0001424448204007
61325.0,8697.0,10.0,2.0,0.0148393831771951,0.0148393831771933,0.0104930284732189
61325.0,9326.0,10.0,2.0,0.007070010548114,0.007070010548114,0.0049992524016318
61325.0,10000.0,10.0,2.0,0.0110378424160106,0.0110378424160106,0.0078049332220296
85987.0,10.0,10.0,2.0,8.27886204035621e-10,8.27886204035621e-10,5.85403948924377e-10
85987.0,11.0,10.0,2.0,5.79494008334791e-09,5.79494008334791e-09,4.097641429505044e-09
85987.0,12.0,10.0,2.0,5.132666291984833e-09,5.132666291984833e-09,3.6293431406300876e-09
85987.0,13.0,10.0,2.0,5.9454570155992315e-09,5.9454570155992315e-09,4.204072972983351e-09
85987.0,14.0,10.0,2.0,6.622782544596362e-09,6.622782433574059e-09,4.683014369103364e-09
85987.0,15.0,10.0,2.0,7.195904094814409e-09,7.195903983792107e-09,5.088272503706691e-09
85987.0,16.0,10.0,2.0,8.277983853943736e-10,8.2779821886092e-10,5.853417340107143e-10
85987.0,17.0,10.0,2.0,3.3109293084976343e-10,3.3109293084976343e-10,2.341180566067964e-10
85987.0,18.0,10.0,2.0,1.035243002434072e-10,1.035243002434072e-10,7.320273471970538e-11
85987.0,20.0,10.0,2.0,8.27886204035621e-10,8.27886204035621e-10,5.85403948924377e-10
85987.0,21.0,10.0,2.0,1.1328809002009166e-09,1.1328809002009166e-09,8.010677668087884e-10
85987.0,23.0,10.0,2.0,9.461496031093475e-10,9.461496031093475e-10,6.690288003755802e-10
85987.0,24.0,10.0,2.0,1.881503841616449e-09,1.881503841616449e-09,1.3304241252355315e-09
85987.0,26.0,10.0,2.0,2.2766104557092603e-09,2.2766104557092603e-09,1.6098066913522143e-09
85987.0,28.0,10.0,2.0,2.610931248980819e-09,2.610931248980819e-09,1.8462071913661995e-09
85987.0,30.0,10.0,2.0,2.8974920240898427e-09,2.8974920240898427e-09,2.0488362586678633e-09
85987.0,32.0,10.0,2.0,8.27798274372071e-10,8.27798274372071e-10,5.853417732630139e-10
85987.0,35.0,10.0,2.0,4.89135620895808e-10,4.89135620895808e-10,3.4587111445531865e-10
85987.0,37.0,10.0,2.0,5.55881118913248e-10,5.55881118913248e-10,3.930673087171236e-10
85987.0,40.0,10.0,2.0,4.3526737769639106e-11,4.3526737769639106e-11,3.077805143984044e-11
85987.0,43.0,10.0,2.0,1.0095196900650194e-09,1.0095196900650194e-09,7.13838218586316e-10
85987.0,46.0,10.0,2.0,1.5208756476425831e-09,1.520875592131432e-09,1.0754214445372422e-09
85987.0,49.0,10.0,2.0,1.7992185519233314e-10,1.7992185519233314e-10,1.2722396389016279e-10
85987.0,53.0,10.0,2.0,6.627165483052977e-11,6.627154380822731e-11,4.686105802656464e-11
85987.0,57.0,10.0,2.0,2.654902964138728e-10,2.654902964138728e-10,1.8772998893347598e-10
85987.0,61.0,10.0,2.0,4.749156401473442e-09,4.749156401473442e-09,3.3581606963973726e-09
85987.0,65.0,10.0,2.0,7.667280144119101e-10,7.667280144119101e-10,5.421585783163588e-10
85987.0,70.0,10.0,2.0,2.610931248980819e-09,2.610931248980819e-09,1.8462071913661995e-09
85987.0,75.0,10.0,2.0,2.8974920240898427e-09,2.8974920240898427e-09,2.0488362586678633e-09
85987.0,81.0,10.0,2.0,3.3762859175112675e-10,3.3762859175112675e-10,2.3873946674968623e-10
85987.0,86.0,10.0,2.0,9.198688477596303e-10,9.198688477596303e-10,6.504455000530904e-10
85987.0,93.0,10.0,2.0,1.035243002434072e-10,1.035243002434072e-10,7.320273471970538e-11
85987.0,100.0,10.0,2.0,2.2545052491551587e-09,2.2545052491551587e-09,1.5941759498982795e-09
85987.0,107.0,10.0,2.0,2.7088854492873793e-09,2.7088854492873793e-09,1.915471270648673e-09
85987.0,114.0,10.0,2.0,4.138771547701481e-10,4.138771547701481e-10,2.92655342716166e-10
85987.0,123.0,10.0,2.0,2.738203552787864e-09,2.738203552787864e-09,1.936202300445396e-09
85987.0,132.0,10.0,2.0,5.913600720219844e-10,5.913600720219844e-10,4.1815471704971045e-10
85987.0,141.0,10.0,2.0,2.2351303030632153e-09,2.2351303030632153e-09,1.5804757941315423e-09
85987.0,151.0,10.0,2.0,1.0733844924004643e-09,1.0733844924004643e-09,7.589974533968481e-10
85987.0,162.0,10.0,2.0,5.41237499263047e-10,5.41237499263047e-10,3.8271270596135005e-10
85987.0,174.0,10.0,2.0,9.608442930186811e-10,9.608442930186811e-10,6.794195152579035e-10
85987.0,187.0,10.0,2.0,1.0347589451953354e-09,1.0347589451953354e-09,7.3168506704106e-10
85987.0,200.0,10.0,2.0,6.73382238858266e-10,6.73382238858266e-10,4.761531474272599e-10
85987.0,215.0,10.0,2.0,9.71770663937832e-10,9.71770663937832e-10,6.87145626228594e-10
85987.0,231.0,10.0,2.0,8.61208993008233e-10,8.61208993008233e-10,6.08966718974959e-10
85987.0,247.0,10.0,2.0,8.43450753684749e-10,8.43450753684749e-10,5.964097475273902e-10
85987.0,265.0,10.0,2.0,3.0392932615086445e-10,3.0392932615086445e-10,2.1491048752273427e-10
85987.0,284.0,10.0,2.0,1.649553382776503e-09,1.649553382776503e-09,1.166410382890474e-09
85987.0,305.0,10.0,2.0,1.759121071032154e-09,1.7591209600098523e-09,1.2438863597503582e-09
85987.0,327.0,10.0,2.0,8.85116646642814e-10,8.85116646642814e-10,6.25871982982231e-10
85987.0,351.0,10.0,2.0,1.0724443555432115e-09,1.072444244520909e-09,7.58332597745222e-10
85987.0,376.0,10.0,2.0,6.748399616895995e-10,6.74839850667297e-10,4.771838346217692e-10
85987.0,403.0,10.0,2.0,4.97954788514221e-10,4.97954788514221e-10,3.5210720768271883e-10
85987.0,432.0,10.0,2.0,2.419184519375505e-09,2.419184519375505e-09,1.710621778591939e-09
85987.0,464.0,10.0,2.0,2.2330359783495624e-11,2.2330359783495624e-11,1.578994882924512e-11
85987.0,497.0,10.0,2.0,6.09210903945722e-10,6.09210903945722e-10,4.30777161352807e-10
85987.0,533.0,10.0,2.0,1.759120848987549e-09,1.759120848987549e-09,1.243886281245733e-09
85987.0,572.0,10.0,2.0,2.266343890333644e-09,2.266343890333644e-09,1.602547133355621e-09
85987.0,613.0,10.0,2.0,4.4831205414652686e-10,4.4831205414652686e-10,3.1700449357467977e-10
85987.0,657.0,10.0,2.0,6.922262762998344e-10,6.922262762998344e-10,4.89477894087125e-10
85987.0,705.0,10.0,2.0,2.040300817185425e-09,2.040300817185425e-09,1.4427105434922687e-09
85987.0,756.0,10.0,2.0,1.91412774519506e-09,1.91412774519506e-09,1.353492708684742e-09
85987.0,811.0,10.0,2.0,5.177549500245952e-10,5.177549500245952e-10,3.6610803615529367e-10
85987.0,869.0,10.0,2.0,1.040529884477337e-10,1.040529884477337e-10,7.357657373411797e-11
85987.0,932.0,10.0,2.0,1.3735677040216387e-09,1.3735677040216387e-09,9.712590379325374e-10
85987.0,1000.0,10.0,2.0,6.73382238858266e-10,6.73382238858266e-10,4.761531474272599e-10
85987.0,1072.0,10.0,2.0,2.0880430717795664e-10,2.0880430717795664e-10,1.4764694154649203e-10
85987.0,1149.0,10.0,2.0,1.0130125627227926e-09,1.0130125627227926e-09,7.163080525284495e-10
85987.0,1232.0,10.0,2.0,5.25713250709714e-10,5.25713250709714e-10,3.7173540453646226e-10
85987.0,1321.0,10.0,2.0,2.7240442124210063e-09,2.7240442124210063e-09,1.926190134854861e-09
85987.0,1417.0,10.0,2.0,7.543610180960059e-10,7.543610180960059e-10,5.334137913584736e-10
85987.0,1519.0,10.0,2.0,2.377884777970962e-09,2.377884777970962e-09,1.6814184513835352e-09
85987.0,1629.0,10.0,2.0,7.064238083387409e-10,7.064238083387409e-10,4.995170652679497e-10
85987.0,1747.0,10.0,2.0,1.0931007210501775e-09,1.0931007210501775e-09,7.72938932374485e-10
85987.0,1873.0,10.0,2.0,1.2898496715152419e-09,1.2898496715152419e-09,9.120614494396684e-10
85987.0,2009.0,10.0,2.0,1.7197149260184121e-09,1.7197149260184121e-09,1.2160220858953411e-09
85987.0,2154.0,10.0,2.0,7.41664285541787e-10,7.41664285541787e-10,5.24435845670473e-10
85987.0,2310.0,10.0,2.0,6.70344668662892e-10,6.703445576405898e-10,4.74005182439164e-10
85987.0,2477.0,10.0,2.0,2.220094330596112e-09,2.220094330596112e-09,1.569843756038319e-09
85987.0,2656.0,10.0,2.0,3.6483260856812194e-11,3.6483260856812194e-11,2.5797561151649634e-11
85987.0,2848.0,10.0,2.0,2.305958757276016e-09,2.305958757276016e-09,1.630559074406375e-09
85987.0,3053.0,10.0,2.0,2.283921274326417e-09,2.283921274326417e-09,1.61497622077243e-09
85987.0,3274.0,10.0,2.0,2.6993161039712277e-09,2.6993161039712277e-09,1.9087047216841072e-09
85987.0,3511.0,10.0,2.0,8.27886204035621e-10,8.27886204035621e-10,5.85403948924377e-10
85987.0,3764.0,10.0,2.0,1.5973417033521287e-09,1.5973417033521287e-09,1.1294911503123607e-09
85987.0,4037.0,10.0,2.0,2.5301850614667387e-09,2.5301850614667387e-09,1.789111014620032e-09
85987.0,4328.0,10.0,2.0,6.25798746156647e-10,6.25798746156647e-10,4.4250653706540415e-10
85987.0,4641.0,10.0,2.0,6.948566166897763e-10,6.948566166897763e-10,4.913378256136822e-10
85987.0,4977.0,10.0,2.0,3.8543079838859724e-10,3.8543079838859724e-10,2.7254073121872223e-10
85987.0,5336.0,10.0,2.0,2.511545527106307e-09,2.511545527106307e-09,1.7759308734756111e-09
85987.0,5722.0,10.0,2.0,5.67799807171809e-10,5.67799807171809e-10,4.014950940076005e-10
85987.0,6135.0,10.0,2.0,5.42387024182744e-10,5.42387024182744e-10,3.8352554282721054e-10
85987.0,6579.0,10.0,2.0,1.883091349519361e-09,1.883091349519361e-09,1.3315466628388676e-09
85987.0,7054.0,10.0,2.0,1.1034677616095223e-09,1.1034677616095223e-09,7.80269537054833e-10
85987.0,7564.0,10.0,2.0,1.6629808641255295e-10,1.6629808641255295e-10,1.1759050460066264e-10
85987.0,8111.0,10.0,2.0,2.109500463198799e-09,2.109500463198799e-09,1.4916420824440335e-09
85987.0,8697.0,10.0,2.0,3.5723202174153805e-11,3.5723202174153805e-11,2.526011850304218e-11
85987.0,9326.0,10.0,2.0,2.4641020335280928e-09,2.4641020335280928e-09,1.7423832574432761e-09
85987.0,10000.0,10.0,2.0,3.3827074474857005e-10,3.3827074474857005e-10,2.3919353748873754e-10
53492.0,10.0,10.0,2.0,6.697922216858387e-09,6.697922216858387e-09,4.7361462194005994e-09
53492.0,11.0,10.0,2.0,8.022470021629147e-09,8.022470021629147e-09,5.672742954159758e-09
53492.0,12.0,10.0,2.0,1.10027023048076e-08,1.10027023048076e-08,7.780085411106311e-09
53492.0,13.0,10.0,2.0,6.532353769017618e-09,6.532353769017618e-09,4.6190716471818605e-09
53492.0,14.0,10.0,2.0,7.75154007648382e-09,7.75154007648382e-09,5.481166552720999e-09
53492.0,15.0,10.0,2.0,8.767528036912609e-09,8.767527925890306e-09,6.1995784506394624e-09
53492.0,16.0,10.0,2.0,5.0422377384506945e-09,5.0422377384506945e-09,3.5654004972132073e-09
53492.0,17.0,10.0,2.0,6.188480838886789e-09,6.188480838886789e-09,4.375916766419863e-09
53492.0,18.0,10.0,2.0,7.170974924974871e-09,7.170974924974871e-09,5.0706449971684265e-09
53492.0,20.0,10.0,2.0,8.767528036912609e-09,8.767527925890306e-09,6.1995784506394624e-09
53492.0,21.0,10.0,2.0,9.424932168045076e-09,9.424932057022772e-09,6.664433369743279e-09
53492.0,23.0,10.0,2.0,8.963595865552065e-09,8.963595865552065e-09,6.338219420347566e-09
53492.0,24.0,10.0,2.0,1.10027023048076e-08,1.10027023048076e-08,7.780085411106311e-09
53492.0,26.0,10.0,2.0,6.532353769017618e-09,6.532353769017618e-09,4.6190716471818605e-09
53492.0,28.0,10.0,2.0,7.75154007648382e-09,7.75154007648382e-09,5.481166552720999e-09
53492.0,30.0,10.0,2.0,8.767528036912609e-09,8.767527925890306e-09,6.1995784506394624e-09
53492.0,32.0,10.0,2.0,5.0422377384506945e-09,5.0422377384506945e-09,3.5654004972132073e-09
53492.0,35.0,10.0,2.0,8.767528036912609e-09,8.767527925890306e-09,6.1995784506394624e-09
53492.0,37.0,10.0,2.0,1.298952367889683e-08,1.298952367889683e-08,9.18498027773118e-09
53492.0,40.0,10.0,2.0,1.429835139177271e-09,1.4298350836661202e-09,1.0110460836387487e-09
53492.0,43.0,10.0,2.0,8.767528036912609e-09,8.767528036912609e-09,6.199578529144084e-09
53492.0,46.0,10.0,2.0,8.963595865552065e-09,8.963595865552065e-09,6.338219420347566e-09
53492.0,49.0,10.0,2.0,7.277411784301081e-09,7.277411784301081e-09,5.145907222166186e-09
53492.0,53.0,10.0,2.0,8.090202507915478e-09,8.090202507915478e-09,5.720637054519448e-09
53492.0,57.0,10.0,2.0,2.4083426364285287e-09,2.4083426364285287e-09,1.7029554096393e-09
53492.0,61.0,10.0,2.0,9.907923148588791e-09,9.907923148588791e-09,7.005959645842304e-09
53492.0,65.0,10.0,2.0,8.767528036912609e-09,8.767527925890306e-09,6.1995784506394624e-09
53492.0,70.0,10.0,2.0,9.747867624199102e-09,9.747867624199102e-09,6.892783299179986e-09
53492.0,75.0,10.0,2.0,6.019363230080898e-09,6.019363119058596e-09,4.256332479910542e-09
53492.0,81.0,10.0,2.0,6.599075286217726e-09,6.599075286217726e-09,4.666250884445111e-09
53492.0,86.0,10.0,2.0,4.190742974863326e-09,4.190742974863326e-09,2.963302775735743e-09
53492.0,93.0,10.0,2.0,4.848716095295913e-09,4.848715928762459e-09,3.428559913275166e-09
53492.0,100.0,10.0,2.0,7.1966226311559475e-09,7.1966226311559475e-09,5.0887806641309444e-09
53492.0,107.0,10.0,2.0,1.3532434506302593e-08,1.3532434506302593e-08,9.568876205369393e-09
53492.0,114.0,10.0,2.0,2.1581421094651887e-09,2.1581421094651887e-09,1.526036920367075e-09
53492.0,123.0,10.0,2.0,5.638284061859622e-09,5.638284061859622e-09,3.98686889439697e-09
53492.0,132.0,10.0,2.0,1.1664976096170676e-08,1.1664976096170676e-08,8.248383699981266e-09
53492.0,141.0,10.0,2.0,6.492793191981151e-09,6.492793191981151e-09,4.591098094891721e-09
53492.0,151.0,10.0,2.0,9.426548430724324e-10,9.426548430724324e-10,6.66557631854857e-10
53492.0,162.0,10.0,2.0,2.4083426364285287e-09,2.4083426364285287e-09,1.7029554096393e-09
53492.0,174.0,10.0,2.0,6.5010929972686435e-09,6.5010929972686435e-09,4.596966943493034e-09
53492.0,187.0,10.0,2.0,7.812325453215863e-09,7.812325453215863e-09,5.524148304805204e-09
53492.0,200.0,10.0,2.0,7.847633654023412e-10,7.847632543800384e-10,5.549114187981545e-10
53492.0,215.0,10.0,2.0,3.398203940463418e-11,3.398203940463418e-11,2.4028930501565297e-11
53492.0,231.0,10.0,2.0,1.3858108216524556e-08,1.3858108216524556e-08,9.799162294321524e-09
53492.0,247.0,10.0,2.0,4.4635519724778305e-09,4.4635519724778305e-09,3.1562078679176642e-09
53492.0,265.0,10.0,2.0,7.928498746423429e-09,7.928498635401127e-09,5.606295149720426e-09
53492.0,284.0,10.0,2.0,1.9996613254136264e-09,1.9996613254136264e-09,1.4139740832764548e-09
53492.0,305.0,10.0,2.0,2.9969804415941326e-09,2.99698033057183e-09,2.119185114830044e-09
53492.0,327.0,10.0,2.0,1.2054548914619543e-08,1.2054548914619543e-08,8.523853281672416e-09
53492.0,351.0,10.0,2.0,4.5284045402382844e-09,4.528404484727133e-09,3.2020655191061302e-09
53492.0,376.0,10.0,2.0,1.453140052731782e-09,1.453140052731782e-09,1.02752518530042e-09
53492.0,403.0,10.0,2.0,8.723179290015537e-09,8.723179290015537e-09,6.168219229476039e-09
53492.0,432.0,10.0,2.0,1.10027023048076e-08,1.10027023048076e-08,7.780085411106311e-09
53492.0,464.0,10.0,2.0,1.1854197179417273e-08,1.1854197179417273e-08,8.382183211088397e-09
53492.0,497.0,10.0,2.0,5.0059818512693255e-09,5.005981684735872e-09,3.539763595772394e-09
53492.0,533.0,10.0,2.0,9.738975847994881e-09,9.738975847994881e-09,6.886495863929187e-09
53492.0,572.0,10.0,2.0,1.3970359757919937e-08,1.3970359646897634e-08,9.87853604193622e-09
53492.0,613.0,10.0,2.0,4.719574620004607e-09,4.719574620004607e-09,3.337243218121181e-09
53492.0,657.0,10.0,2.0,3.576549723049993e-09,3.576549723049993e-09,2.5290025624195187e-09
53492.0,705.0,10.0,2.0,7.723940820270059e-09,7.723940820270059e-09,5.461650931496543e-09
53492.0,756.0,10.0,2.0,5.045667217373762e-10,5.045667217373762e-10,3.5678255050156445e-10
53492.0,811.0,10.0,2.0,1.0338963019052017e-08,1.0338963019052017e-08,7.310750861208621e-09
53492.0,869.0,10.0,2.0,1.1493803686590807e-09,1.1493803686590807e-09,8.127346528415301e-10
53492.0,932.0,10.0,2.0,1.0251898441282492e-08,1.0251898441282492e-08,7.249186907866646e-09
53492.0,1000.0,10.0,2.0,1.0966427765879415e-10,1.0966427765879415e-10,7.754435438645775e-11
53492.0,1072.0,10.0,2.0,2.9151103753122243e-10,2.9151103753122243e-10,2.0612943142905355e-10
53492.0,1149.0,10.0,2.0,1.169794705546678e-09,1.169794705546678e-09,8.271697688881768e-10
53492.0,1232.0,10.0,2.0,3.884865762415757e-09,3.884865762415757e-09,2.7470149246036286e-09
53492.0,1321.0,10.0,2.0,4.1109150528129135e-09,4.1109150528129135e-09,2.906855910725865e-09
53492.0,1417.0,10.0,2.0,1.318618858547893e-08,1.318618858547893e-08,9.3240433667968e-09
53492.0,1519.0,10.0,2.0,1.1089940077368965e-08,1.1089940077368965e-08,7.84177183166006e-09
53492.0,1629.0,10.0,2.0,1.298219243217602e-08,1.298219243217602e-08,9.179796303460344e-09
53492.0,1747.0,10.0,2.0,6.477012481909128e-09,6.477012481909128e-09,4.579939447787855e-09
53492.0,1873.0,10.0,2.0,1.3751330074640578e-08,1.3751329963618277e-08,9.723658667608244e-09
53492.0,2009.0,10.0,2.0,1.0782339243675665e-08,1.0782339132653362e-08,7.62426511775227e-09
53492.0,2154.0,10.0,2.0,2.7497513155338993e-09,2.749751204511596e-09,1.944367723286029e-09
53492.0,2310.0,10.0,2.0,9.311562632063895e-11,9.311562632063895e-11,6.584269080575638e-11
53492.0,2477.0,10.0,2.0,2.5049549101652246e-09,2.5049549101652246e-09,1.771270603544369e-09
53492.0,2656.0,10.0,2.0,3.061434661333351e-09,3.061434661333351e-09,2.164761209188354e-09
53492.0,2848.0,10.0,2.0,1.3201805204587911e-08,1.3201805204587911e-08,9.33508598406797e-09
53492.0,3053.0,10.0,2.0,8.58104654000158e-09,8.58104654000158e-09,6.067716198112478e-09
53492.0,3274.0,10.0,2.0,1.3696065392920787e-09,1.369606372758625e-09,9.684579537339412e-10
53492.0,3511.0,10.0,2.0,8.667799811235e-09,8.667799589190395e-09,6.129059867482501e-09
53492.0,3764.0,10.0,2.0,3.0447377952214083e-09,3.0447377952214083e-09,2.1529547419360354e-09
53492.0,4037.0,10.0,2.0,2.2356028139824957e-09,2.2356028139824957e-09,1.58080990980675e-09
53492.0,4328.0,10.0,2.0,1.1165664393075758e-08,1.1165664393075758e-08,7.895317008797045e-09
53492.0,4641.0,10.0,2.0,1.1258084908760681e-08,1.1258084908760681e-08,7.96066818215861e-09
53492.0,4977.0,10.0,2.0,8.563745268475031e-09,8.563745268475031e-09,6.055482351692905e-09
53492.0,5336.0,10.0,2.0,9.039534676347215e-10,9.039534676347215e-10,6.39191626841606e-10
53492.0,5722.0,10.0,2.0,2.4269065646009835e-09,2.4269065646009835e-09,1.7160820891355031e-09
53492.0,6135.0,10.0,2.0,1.1961334145382807e-09,1.1961334145382807e-09,8.45794048623838e-10
53492.0,6579.0,10.0,2.0,1.2708718299947463e-08,1.2708718299947463e-08,8.986420890082424e-09
53492.0,7054.0,10.0,2.0,2.501885920658253e-09,2.501885920658253e-09,1.769100500252599e-09
53492.0,7564.0,10.0,2.0,3.804803805351753e-09,3.804803805351753e-09,2.690402571848605e-09
53492.0,8111.0,10.0,2.0,2.916643926376139e-09,2.916643815353836e-09,2.062378620142504e-09
53492.0,8697.0,10.0,2.0,3.822846927903356e-09,3.822846927903356e-09,2.7031609861586238e-09
53492.0,9326.0,10.0,2.0,2.6313062839733448e-09,2.6313062839733448e-09,1.8606145167763274e-09
53492.0,10000.0,10.0,2.0,1.1272788036365e-08,1.1272788036365e-08,7.971064863392276e-09
50778.0,10.0,10.0,2.0,3.921013735919132e-09,3.921013735919132e-09,2.772575401794017e-09
50778.0,11.0,10.0,2.0,2.596465931148373e-09,2.596465931148373e-09,1.835978667034858e-09
50778.0,12.0,10.0,2.0,3.8376635203007936e-10,3.8376635203007936e-10,2.713637899116929e-10
50778.0,13.0,10.0,2.0,4.0865821837599015e-09,4.0865821837599015e-09,2.889649974012756e-09
50778.0,14.0,10.0,2.0,2.867395876293699e-09,2.867395876293699e-09,2.027555068473617e-09
50778.0,15.0,10.0,2.0,1.851408137909516e-09,1.851408026887213e-09,1.309143170555156e-09
50778.0,16.0,10.0,2.0,5.576698214326825e-09,5.576698214326825e-09,3.9433211239814085e-09
50778.0,17.0,10.0,2.0,2.5485502597177856e-10,2.5485502597177856e-10,1.8020971708411827e-10
50778.0,18.0,10.0,2.0,3.8376635203007936e-10,3.8376635203007936e-10,2.713637899116929e-10
50778.0,20.0,10.0,2.0,1.4356129618420255e-09,1.4356129618420255e-09,1.0151316604778006e-09
50778.0,21.0,10.0,2.0,1.873882604641608e-09,1.873882493619305e-09,1.3250350183849703e-09
50778.0,23.0,10.0,2.0,7.066814355916051e-09,7.066814355916051e-09,4.996992352454684e-09
50778.0,24.0,10.0,2.0,5.5766983253491276e-09,5.576698158815674e-09,3.943321084729098e-09
50778.0,26.0,10.0,2.0,1.1965570756444775e-09,1.1965570756444775e-09,8.46093622264954e-10
50778.0,28.0,10.0,2.0,1.873882604641608e-09,1.873882493619305e-09,1.3250350183849703e-09
50778.0,30.0,10.0,2.0,3.8376635203007936e-10,3.8376635203007936e-10,2.713637899116929e-10
50778.0,32.0,10.0,2.0,5.576698214326825e-09,5.576698214326825e-09,3.9433211239814085e-09
50778.0,35.0,10.0,2.0,1.873882604641608e-09,1.873882493619305e-09,1.3250350183849703e-09
50778.0,37.0,10.0,2.0,1.4228985323327949e-08,1.4228985323327949e-08,1.006141201152905e-08
50778.0,40.0,10.0,2.0,1.4356129618420255e-09,1.4356129618420255e-09,1.0151316604778006e-09
