seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
93800464.0,4096.0,10.0,16.0,0.17798055452830785,0.033515059487340196,0.015503619231558343
93800464.0,8192.0,10.0,16.0,0.19047744916372544,0.04343193637273694,0.01854637880130912
93800464.0,16384.0,10.0,16.0,0.13915585179837786,0.027394752501062672,0.012415434536650163
93800464.0,32768.0,10.0,16.0,0.09850310539866769,0.025117320515484022,0.010952349648610426
93800464.0,65536.0,10.0,16.0,0.04711267141867648,0.014305887484382565,0.005936859752179013
93800464.0,131072.0,10.0,16.0,0.060495331665539,0.010590053477790462,0.0051831218336880185
93800464.0,262144.0,10.0,16.0,0.0411451429359565,0.011288503771060457,0.004815383061867944
93800464.0,524288.0,10.0,16.0,0.0329992763453647,0.007295278615856042,0.0031641421497314213
93800464.0,1048576.0,10.0,16.0,0.02964702501961214,0.0055641309296146566,0.002523959682953209
93800464.0,2097152.0,10.0,16.0,0.011226745984488362,0.0019477584845867257,0.0008661454193631064
93800464.0,4.0,1000.0,16.0,1001.0002193572328,369.90440525870474,128.32739112735862
93800464.0,8.0,1000.0,16.0,796.3742744317705,296.43635754652746,94.43402214544503
93800464.0,16.0,1000.0,16.0,284.35347170712873,105.75682396836214,36.98862836022606
93800464.0,32.0,1000.0,16.0,252.97126185245966,78.60449264249343,29.95312958982107
93800464.0,64.0,1000.0,16.0,211.66599158262915,61.69047208011945,23.06988485014924
93800464.0,128.0,1000.0,16.0,124.3305389233232,35.86263779947959,14.78113935010248
93800464.0,256.0,1000.0,16.0,124.95705529039725,28.404797775806703,12.064347019821886
93800464.0,512.0,1000.0,16.0,190.75468899653654,37.31701401474148,16.142692028258764
93800464.0,1024.0,1000.0,16.0,55.876094681105286,13.667053957792987,5.649257534963354
93800464.0,2048.0,1000.0,16.0,19.967837000876585,3.8788673461801486,1.7759062254073044
93800464.0,4096.0,1000.0,16.0,7.049207572168453,1.850739161685179,0.7794806969067709
93800464.0,8192.0,1000.0,16.0,10.641250810331783,2.3642160716137095,1.0057962623461612
93800464.0,16384.0,1000.0,16.0,3.5278786706953484,0.7570375287805959,0.3380301942408488
93800464.0,32768.0,1000.0,16.0,3.0225191535645886,0.829904050162347,0.3506676766976672
93800464.0,65536.0,1000.0,16.0,1.7248015549259434,0.18613543907470395,0.11553577309187989
93800464.0,131072.0,1000.0,16.0,0.6595332666954992,0.11150748441411382,0.057424445062263636
93800464.0,262144.0,1000.0,16.0,0.7873137660755072,0.08130030881853431,0.0518040264653846
93800464.0,524288.0,1000.0,16.0,0.4977080175166426,0.07088252820682008,0.038043810580986714
93800464.0,1048576.0,1000.0,16.0,0.2858096529916585,0.06540000005171681,0.030130615433015942
93800464.0,2097152.0,1000.0,16.0,0.3243560688498226,0.05025357152610066,0.026211825206038816
93800464.0,4.0,10.0,32.0,20.88141863963583,6.183273638445382,1.4069733553239074
93800464.0,8.0,10.0,32.0,12.860099295870318,5.370197878167902,1.1707634842999721
93800464.0,16.0,10.0,32.0,11.274072787375243,3.5058373890183234,0.8597669164961034
93800464.0,32.0,10.0,32.0,8.939629305623319,2.7841090872449463,0.618088744818923
93800464.0,64.0,10.0,32.0,5.036403275946232,2.0153015138010524,0.44471630846272214
93800464.0,128.0,10.0,32.0,3.5970844678868454,0.9949283127263996,0.24631677627505622
93800464.0,256.0,10.0,32.0,2.615314306764031,0.7334775117338848,0.17598757726915665
93800464.0,512.0,10.0,32.0,1.767707825455199,0.42552222634348463,0.11050778385153642
93800464.0,1024.0,10.0,32.0,1.2170525634084455,0.364079238967589,0.09029186990087903
93800464.0,2048.0,10.0,32.0,0.8820445472716275,0.17586233666107354,0.04974021555386091
93800464.0,4096.0,10.0,32.0,0.6999674597165046,0.1314478762873348,0.036406221184451956
93800464.0,8192.0,10.0,32.0,0.4197225423429254,0.12135066212367394,0.029493054651313955
93800464.0,16384.0,10.0,32.0,0.24142127414942216,0.07441675545867034,0.018231506957261664
93800464.0,32768.0,10.0,32.0,0.19850257220550738,0.05742731139050143,0.014702130393353047
93800464.0,65536.0,10.0,32.0,0.11359263004585218,0.03716271728573728,0.00873721778232291
93800464.0,131072.0,10.0,32.0,0.11338412029842582,0.03189242644002085,0.007991618801353625
93800464.0,262144.0,10.0,32.0,0.05400473316406007,0.01916932710497355,0.004607472571642467
93800464.0,524288.0,10.0,32.0,0.056782721275880466,0.02129785450418126,0.004994943093585316
93800464.0,1048576.0,10.0,32.0,0.02898102150422277,0.010076363631675612,0.0024334963824291476
93800464.0,2097152.0,10.0,32.0,0.023682405407577267,0.008621055697421175,0.0020242516049588763
93800464.0,4.0,1000.0,32.0,1749.9997064969284,729.9351127924663,159.5177592710273
93800464.0,8.0,1000.0,32.0,1464.1415117205338,596.7303200184482,128.74949932472396
93800464.0,16.0,1000.0,32.0,1388.5538571392515,417.25651292336335,107.51117195664827
93800464.0,32.0,1000.0,32.0,858.9947513065632,307.55716579761713,64.89545538925105
93800464.0,64.0,1000.0,32.0,640.471833456917,233.88604486882178,52.81636871644006
93800464.0,128.0,1000.0,32.0,428.9282887452138,135.99287700664215,32.30619735312724
93800464.0,256.0,1000.0,32.0,312.7870196111589,102.63796948711109,24.10618323632889
93800464.0,512.0,1000.0,32.0,195.0931062558352,55.90059051641673,13.584334940368832
93800464.0,1024.0,1000.0,32.0,179.42161518464044,45.22818814146264,11.687684414916426
93800464.0,2048.0,1000.0,32.0,175.31275118528825,47.97989403848838,12.45744720256592
93800464.0,4096.0,1000.0,32.0,52.45238561610628,11.933888603879044,3.132897595294877
93800464.0,8192.0,1000.0,32.0,48.36088544406807,14.267959335679883,3.5885238186536483
93800464.0,16384.0,1000.0,32.0,26.948708614503133,7.501239195528512,1.8473801198723196
93800464.0,32768.0,1000.0,32.0,35.21815734557166,7.118706189490285,2.059394645875352
93800464.0,65536.0,1000.0,32.0,7.311990219997282,1.888319076506395,0.48437744610114136
93800464.0,131072.0,1000.0,32.0,9.747513827672229,1.6534293473163777,0.48967403915825214
93800464.0,262144.0,1000.0,32.0,5.8477252070378,1.4211684784891676,0.37754413547972143
93800464.0,524288.0,1000.0,32.0,7.124613753089175,1.9279996676791196,0.5366515222159562
93800464.0,1048576.0,1000.0,32.0,4.091001292350931,0.8874138047776403,0.2611313299652208
93800464.0,2097152.0,1000.0,32.0,5.723371366987234,1.1372566375631974,0.35729850167573807
93800464.0,4.0,10.0,64.0,30.399817098916976,10.149134552834457,1.6062473825520462
93800464.0,8.0,10.0,64.0,22.09043753508272,8.192438604380323,1.2693267480030785
93800464.0,16.0,10.0,64.0,17.080986287372816,5.684413670603604,0.890243451953917
93800464.0,32.0,10.0,64.0,12.568970328725824,4.672666469015587,0.7113167262979544
93800464.0,64.0,10.0,64.0,9.31511933321555,3.0631003214323034,0.4710380475671921
93800464.0,128.0,10.0,64.0,5.786592247401243,2.0389971013494006,0.3119411783092361
93800464.0,256.0,10.0,64.0,3.212321207719887,1.15333399972379,0.1747499960040646
93800464.0,512.0,10.0,64.0,4.018071160271117,1.2095632505165863,0.1922816391674059
93800464.0,1024.0,10.0,64.0,2.523983392230197,0.8457025768246456,0.14080949121024092
93800464.0,2048.0,10.0,64.0,1.8644479601175885,0.6070367526059954,0.09679573874890562
93800464.0,4096.0,10.0,64.0,1.1974827623739397,0.3740583813739736,0.06270046916312802
93800464.0,8192.0,10.0,64.0,0.7990345892810444,0.27606640645144803,0.0444110260336544
93800464.0,16384.0,10.0,64.0,0.5198697676923718,0.18005504925169916,0.02800507154645827
93800464.0,32768.0,10.0,64.0,0.5290205780730712,0.15490500532676948,0.02499458327453094
93800464.0,65536.0,10.0,64.0,0.31397168331274505,0.08341989830394564,0.014287728095678083
93800464.0,131072.0,10.0,64.0,0.27584366424560436,0.06545287131730845,0.01081338347290788
93800464.0,262144.0,10.0,64.0,0.16882376909848773,0.05144641317396274,0.00840532121492659
93800464.0,524288.0,10.0,64.0,0.07163722237103454,0.020180742487011162,0.003236379572165105
93800464.0,1048576.0,10.0,64.0,0.07109503695534158,0.020571951518087564,0.0035119704828760153
93800464.0,2097152.0,10.0,64.0,0.054676822260266045,0.013802845023104698,0.0023017197925537776
93800464.0,4.0,1000.0,64.0,2505.387135051801,914.3461206360603,141.48341280804945
93800464.0,8.0,1000.0,64.0,2069.271219250549,757.0375105359041,120.31822276581244
93800464.0,16.0,1000.0,64.0,2019.234694995645,600.6106667322523,92.80755143940362
93800464.0,32.0,1000.0,64.0,1330.5674570849178,487.1186436816362,75.09654751868169
93800464.0,64.0,1000.0,64.0,1122.879427106695,347.60013000719266,55.22405690533029
93800464.0,128.0,1000.0,64.0,635.4127127988846,241.39597029950804,38.584207639160596
93800464.0,256.0,1000.0,64.0,527.9277448273081,178.2971595309133,27.822123957163857
93800464.0,512.0,1000.0,64.0,307.8292844072528,121.39428958200486,18.482453846747138
93800464.0,1024.0,1000.0,64.0,287.3870090096859,93.95243377808379,15.174876793623984
93800464.0,2048.0,1000.0,64.0,235.89366129813925,79.3050723845798,13.234497489191543
93800464.0,4096.0,1000.0,64.0,155.22395705563832,44.45126248355045,7.49496073419134
93800464.0,8192.0,1000.0,64.0,113.3964226497866,37.826504188469514,5.994802781239119
93800464.0,16384.0,1000.0,64.0,96.41796867040573,30.543668081305093,5.268414078997425
93800464.0,32768.0,1000.0,64.0,73.94388336453048,21.1444694466114,3.633538632744313
93800464.0,65536.0,1000.0,64.0,45.12856377212563,12.41931079356442,2.098838934407704
93800464.0,131072.0,1000.0,64.0,32.10573127937605,8.442828566169958,1.4975577665293789
93800464.0,262144.0,1000.0,64.0,19.6592598184537,5.295144071361655,0.9134447014051287
93800464.0,524288.0,1000.0,64.0,10.591309110312924,2.5056724042678673,0.4432843011045811
93800464.0,1048576.0,1000.0,64.0,4.522392114476883,1.1984255278057925,0.19806114545674938
93800464.0,2097152.0,1000.0,64.0,10.47353958878738,2.4006023270674945,0.4382480539592578
93800464.0,4.0,10.0,128.0,53.07230258010556,18.636097233789833,1.8849024392333564
93800464.0,8.0,10.0,128.0,37.70351421986431,12.009763348552074,1.2985419738531037
93800464.0,16.0,10.0,128.0,25.740967880860346,10.468780342281685,1.0908113122575163
93800464.0,32.0,10.0,128.0,16.213573396144675,6.363605280592912,0.6662855567819096
93800464.0,64.0,10.0,128.0,11.453394655034492,3.629146145468164,0.39055255161423913
93800464.0,128.0,10.0,128.0,9.156604631862109,2.8039130558288616,0.3073236158314434
93800464.0,256.0,10.0,128.0,6.763802025839704,2.286603104409858,0.24754773984179926
93800464.0,512.0,10.0,128.0,4.0817539245064545,1.129269326795415,0.1264543499116376
93800464.0,1024.0,10.0,128.0,2.9647084400659596,0.8673705288289111,0.09808311956522678
93800464.0,2048.0,10.0,128.0,2.3790883165799195,0.6940494464447936,0.07899945976652423
93800464.0,4096.0,10.0,128.0,1.4836671655986688,0.4461604598858553,0.04923172993862582
93800464.0,8192.0,10.0,128.0,1.1783856114704365,0.3932374301338023,0.04332310143658376
93800464.0,16384.0,10.0,128.0,0.9464513758810911,0.2430839218051367,0.028640335961558818
93800464.0,32768.0,10.0,128.0,0.5187181878527096,0.15462478417027792,0.01758258164810339
93800464.0,65536.0,10.0,128.0,0.44574058340794975,0.1260928566238685,0.014627195373713693
93800464.0,131072.0,10.0,128.0,0.28936144749727166,0.0745789764998307,0.009031828229654114
93800464.0,262144.0,10.0,128.0,0.3141443942615323,0.07396217367714798,0.008814353275322701
93800464.0,524288.0,10.0,128.0,0.15233291420625683,0.03905267287842919,0.004693647369503591
93800464.0,1048576.0,10.0,128.0,0.11364610505315609,0.03022382441167898,0.0036767203678066333
93800464.0,2097152.0,10.0,128.0,0.08415326911419596,0.023318065933197653,0.002741213795839872
93800464.0,4.0,1000.0,128.0,4493.68615290969,1639.1743878277348,169.31396907176392
93800464.0,8.0,1000.0,128.0,3647.7182225943793,1331.9635588191966,140.80613377648552
93800464.0,16.0,1000.0,128.0,2374.6525977637343,741.1375418239229,79.4859263270867
93800464.0,32.0,1000.0,128.0,1605.10785234967,609.7502076094099,64.1086312076092
93800464.0,64.0,1000.0,128.0,1322.2584680865646,418.6652130320931,45.33869959847067
93800464.0,128.0,1000.0,128.0,1125.9055635378973,433.080303653638,45.55554138329029
93800464.0,256.0,1000.0,128.0,677.9968479110505,238.35969875231768,26.136392727202505
93800464.0,512.0,1000.0,128.0,391.30247078765984,135.37566853512675,14.774583024798387
93800464.0,1024.0,1000.0,128.0,304.1775862781907,101.57980640912459,11.258521588476345
93800464.0,2048.0,1000.0,128.0,242.5202015832548,89.64397042236206,9.616856028081319
93800464.0,4096.0,1000.0,128.0,262.8253168813614,81.3043519084099,9.396474845608516
93800464.0,8192.0,1000.0,128.0,231.10175647692347,66.0476923322855,7.818706149737038
93800464.0,16384.0,1000.0,128.0,123.31682164623003,40.621892205769896,4.635419207909487
93800464.0,32768.0,1000.0,128.0,93.70198788537876,28.87926835635275,3.4474069030082055
93800464.0,65536.0,1000.0,128.0,60.03243019066481,17.597868880339288,2.0825119777077314
93800464.0,131072.0,1000.0,128.0,54.679689013792725,15.942380015802575,1.8629311024971607
93800464.0,262144.0,1000.0,128.0,41.21547508166938,11.089182468771822,1.2885579491441543
93800464.0,524288.0,1000.0,128.0,31.815429928139096,9.0315040455232,1.0741199734072793
93800464.0,1048576.0,1000.0,128.0,8.626801732196864,2.380676407626919,0.27304353699374756
93800464.0,2097152.0,1000.0,128.0,6.493641300946827,1.7365336273896324,0.20020001721465586
93800464.0,4.0,10.0,256.0,89.63765021056548,25.820836700362168,1.9441577846957208
93800464.0,8.0,10.0,256.0,61.30692376456753,19.587714282001098,1.4700547876752568
93800464.0,16.0,10.0,256.0,48.870229816847676,13.053973392976753,0.9760913614961709
93800464.0,32.0,10.0,256.0,29.60279794596565,10.242774558260779,0.7620220829225791
93800464.0,64.0,10.0,256.0,24.363769998637707,7.6582847489122265,0.5750036803136573
93800464.0,128.0,10.0,256.0,15.084225362879728,4.688860440033736,0.357875606304757
93800464.0,256.0,10.0,256.0,10.662051279248455,3.3152689322909272,0.25360696513255054
93800464.0,512.0,10.0,256.0,9.196910352658097,2.304658013036186,0.1778042281125165
93800464.0,1024.0,10.0,256.0,5.927012624673637,1.4848894622152944,0.1188037725076456
93800464.0,2048.0,10.0,256.0,4.192392439683304,1.0925051919800932,0.08756725681299825
93800464.0,4096.0,10.0,256.0,3.24181377016133,0.769846871980511,0.0646416598918875
93800464.0,8192.0,10.0,256.0,2.090467032902205,0.4602587850466118,0.03803769188795249
93800464.0,16384.0,10.0,256.0,1.3671941947728563,0.36817389239431314,0.02907265657804993
93800464.0,32768.0,10.0,256.0,0.8323486634080561,0.2086074198684451,0.016087897093826804
93800464.0,65536.0,10.0,256.0,0.6426358356463462,0.15744945371915048,0.012635998616366075
93800464.0,131072.0,10.0,256.0,0.3328963854749212,0.09475367642312627,0.007535878159360614
93800464.0,262144.0,10.0,256.0,0.3225373480992513,0.08372191789925365,0.006396836000155471
93800464.0,524288.0,10.0,256.0,0.314126374451674,0.08001158993507548,0.006658884832707386
93800464.0,1048576.0,10.0,256.0,0.13874218396772786,0.045558317189587555,0.0036175522594834027
93800464.0,2097152.0,10.0,256.0,0.08251091407128897,0.02526684425741085,0.0019789618175160423
93800464.0,4.0,1000.0,256.0,8774.946963717826,2587.0085170430284,193.1942674480078
93800464.0,8.0,1000.0,256.0,6809.860638168887,2068.733496307939,155.54652854081786
93800464.0,16.0,1000.0,256.0,4174.144820484486,1270.1972735834904,95.00786327332133
93800464.0,32.0,1000.0,256.0,3147.785509944189,1091.4621246106606,83.25635319631141
93800464.0,64.0,1000.0,256.0,2188.3973821773793,741.6759955044547,56.03009862308346
93800464.0,128.0,1000.0,256.0,1643.044159421215,549.7296643791477,41.801030916321125
93800464.0,256.0,1000.0,256.0,1234.584047744479,381.2001285109727,29.722581900951692
93800464.0,512.0,1000.0,256.0,986.4541248862943,285.97434263419495,22.032495481286972
93800464.0,1024.0,1000.0,256.0,828.6534012680198,237.87464077259247,18.81150535828332
93800464.0,2048.0,1000.0,256.0,587.9338127827101,177.68881163325366,14.26784406241544
93800464.0,4096.0,1000.0,256.0,413.12886341798054,118.3864899873092,9.710151432317554
93800464.0,8192.0,1000.0,256.0,295.35398192588633,83.48500246064174,6.708885819524086
93800464.0,16384.0,1000.0,256.0,217.80910482259543,66.77319906987861,5.441022529092587
93800464.0,32768.0,1000.0,256.0,212.17561633756685,61.110158815107184,4.99560749488588
93800464.0,65536.0,1000.0,256.0,119.80000224508376,31.05076150134593,2.5888859605747006
93800464.0,131072.0,1000.0,256.0,100.54528228863363,26.063882573428838,2.171189477809373
93800464.0,262144.0,1000.0,256.0,84.74644982129773,22.59681496571921,1.9079657560523067
93800464.0,524288.0,1000.0,256.0,60.11388635120025,15.321290439265194,1.3314554270073755
